1.10746,1.10746,83.33333333334315,1,0
1.10729,1.10696,35.63218390804363,72,0
1.10667,1.10643,3.669724770645753,31,0
1.10627,1.10593,4.36363636364068,104,0
1.10627,1.10541,3.669724770645753,219,0
1.10517,1.10491,7.168458781368996,49,0
1.10517,1.10439,6.042296072513329,133,0
1.10517,1.10387,5.221932114887426,168,0
1.1043,1.10336,18.90243902439124,354,0
1.10299,1.10286,6.844106463880606,234,1
1.10449,1.10536,87.29096989966419,112,0
1.10449,1.10486,68.9542483660135,364,1
1.10641,1.10736,50.71090047392777,658,1
1.10968,1.10986,94.81268011527831,67,0
1.10951,1.10935,1.357466063347234,122,0
1.10919,1.10885,1.346801346802631,35,0
1.10907,1.10834,14.18563922942141,278,0
1.10907,1.10783,13.02250803858461,337,1
1.10979,1.11033,90.58823529411838,324,0
1.10997,1.10982,61.62790697673931,318,1
1.11181,1.11235,89.65517241379631,114,0
1.11213,1.11185,23.00613496932941,162,0
1.11185,1.11135,3.313253012043157,319,1
1.11368,1.11385,87.87878787879102,90,0
1.11346,1.11335,77.64423076923345,103,1
1.11537,1.11586,91.95979899497773,100,1
1.11829,1.11836,95.75471698113547,35,0
1.11829,1.11786,83.96226415094755,203,1
1.12,1.12036,86.10169491524707,133,0
1.12031,1.11986,40.65420560747261,111,0
1.11947,1.11936,6.074766355139023,35,1
1.12159,1.12186,96.16087751371447,247,1
1.12427,1.12438,98.9361702127668,5,0
1.12427,1.12387,78.62068965516946,285,0
1.1238,1.12337,4.347826086957421,199,0
1.12306,1.12287,11.46245059288284,160,0
1.12246,1.12237,6.024096385548614,27,0
1.12216,1.12187,7.284768211922478,139,0
1.12182,1.12137,3.211009174312814,183,0
1.12115,1.12085,8.732394366198241,31,0
1.12063,1.12034,10.10752688172448,68,0
1.12063,1.11983,9.108527131786975,156,0
1.12063,1.11933,8.303886925798457,293,0
1.11906,1.11883,6.376811594206144,172,0
1.11859,1.11833,1.650943396231986,237,0
1.11794,1.11783,14.61988304094159,153,0
1.11784,1.11733,26.3829787234037,378,0
1.11727,1.11683,19.35483870966997,119,1
